order_id,customer_id,order_date,shipping_address,shipping_city,shipping_state,shipping_zip_code,shipping_country,order_status
4000071,1000009,2022-04-07,"03152 Stuart Overpass
East Julie, GA 79039",West Lindseyhaven,Montana,44048,British Indian Ocean Territory (Chagos Archipelago),Delivered
4000072,1000069,2022-02-09,"928 Gibson Lock
Port Raymond, FM 68245",Allenmouth,Rhode Island,73067,Western Sahara,Shipped
4000073,1000040,2022-01-21,"7995 Valdez Cove Apt. 033
South Matthew, SD 37101",Williamsport,Utah,32525,Jordan,Pending
4000074,1000095,2022-01-08,"4088 Erin Wells
West Nicholas, MP 69073",Rickyview,Minnesota,73944,Namibia,Pending
4000075,1000049,2022-01-21,"6680 Karen Plaza Apt. 974
Fostermouth, MT 36939",Michaelside,Indiana,38913,El Salvador,Pending
4000076,1000001,2022-03-28,"USS Parker
FPO AP 98714",Mckeeburgh,New Hampshire,15693,Tajikistan,Shipped
4000077,1000044,2022-02-10,"47829 Annette Parkways
East Kevin, IA 16794",Kimville,Virginia,55507,Germany,Delivered
4000078,1000096,2022-04-01,"046 Boyd Keys Apt. 312
West Jill, ME 40240",South Davidburgh,Oklahoma,29108,Western Sahara,Pending
4000079,1000032,2022-02-22,"08955 Steven Garden Suite 633
Perezland, NV 55308",Masonchester,Delaware,58411,Philippines,Shipped
4000080,1000090,2022-03-27,"13945 Colleen Spurs
Erinbury, MH 77122",New John,Iowa,26227,North Macedonia,Shipped
4000081,1000041,2022-03-27,"87816 Hall Islands
North Daniel, PA 51442",Romerotown,Connecticut,18265,French Guiana,Shipped
4000082,1000076,2022-01-11,"98869 Young Green
South Rachelmouth, MS 87304",Lake Elizabethberg,Florida,71784,Hong Kong,Shipped
4000083,1000085,2022-04-12,"47340 Mcneil Stravenue
East Margaretfurt, NY 63363",Wilsonborough,Ohio,13739,Isle of Man,Pending
4000084,1000058,2021-12-30,"0304 Megan Mall
Lake Nicole, VT 63291",West Elizabeth,Nevada,75184,French Guiana,Shipped
4000085,1000086,2022-02-19,"967 Young Burgs Suite 205
New Lauren, FL 25530",Ritterland,Massachusetts,81828,Uruguay,Shipped
4000086,1000067,2022-01-04,"859 Campos Port
New Stephen, RI 24694",East Jennifertown,Nebraska,28392,Maldives,Shipped
4000087,1000090,2022-01-29,"632 Cuevas Cliffs
Port Larry, KS 97922",Stacyborough,Wyoming,80032,Luxembourg,Shipped
4000088,1000051,2022-04-07,"1323 Carlos Gateway Suite 837
Hannahchester, OH 40945",West Emilyview,Maine,26202,Gibraltar,Pending
4000089,1000099,2022-03-17,"1601 Julia Station Apt. 851
East Misty, WY 48384",New Waltershire,North Dakota,49042,Sao Tome and Principe,Pending
4000090,1000071,2022-02-08,"16748 Heidi Fort Apt. 041
Jenniferville, NH 11221",Ortizborough,New Hampshire,55125,Zambia,Pending
4000091,1000053,2022-01-11,"913 Gordon Oval Suite 335
Tammyfort, TN 87487",Port Jerry,Wyoming,60750,Suriname,Delivered
4000092,1000008,2022-01-02,"7222 Fleming Trail
Port Christy, OK 23859",North Melvinburgh,Pennsylvania,60203,Cocos (Keeling) Islands,Pending
4000093,1000063,2022-02-15,"22234 Rebecca Unions Apt. 297
Port David, UT 14582",Parkschester,Nevada,74888,New Zealand,Pending
4000094,1000076,2022-02-08,"3230 Margaret Burgs Apt. 327
Lake Ralphville, FL 51693",Jasonburgh,Georgia,57302,Saint Martin,Shipped
4000095,1000009,2022-02-09,"6297 Angela Skyway Apt. 520
Reyeshaven, UT 18779",Justinmouth,Mississippi,39913,India,Shipped
4000096,1000068,2022-02-02,"602 Gomez Turnpike Apt. 023
Thomasfurt, AK 91139",Patriciamouth,Idaho,52943,Mauritania,Delivered
4000097,1000031,2022-02-02,"829 Mia Streets
Terranceborough, VA 02187",West Valerieport,Oklahoma,59791,Zambia,Pending
4000098,1000053,2021-12-29,"6425 Jason Rapids Suite 763
West Jeremiahtown, MO 32040",Nunezfort,Wyoming,37173,Bahrain,Pending
4000099,1000002,2022-01-30,"35680 Meadows Plains Apt. 667
New Sheilafurt, GU 62519",New Alexandra,Mississippi,26210,Bangladesh,Shipped
